0,1,2,3,4,5,6,7,8,9,10,11,12
0.3,0.95,0.09,131,255,208,53,32,1022,0,1,0,1
0.3,0.94,0.09,131,255,208,48,33,1023,0,1,0,1
0.31,0.94,0.07,138,255,208,48,41,1023,0,1,0,1
0.31,0.94,0.07,131,255,208,49,37,1023,0,1,0,1
0.3,0.95,0.07,131,255,203,49,37,1020,0,1,0,1
0.3,0.94,0.06,131,255,210,49,37,1019,0,1,0,1
0.3,0.94,0.07,136,255,210,49,39,1023,0,1,0,1
0.3,0.95,0.07,134,255,210,49,35,1023,0,1,0,1
0.3,0.96,0.07,134,255,210,48,32,1023,0,1,0,1
0.31,0.94,0.05,126,255,208,49,44,1019,0,1,0,1
0.3,0.94,0.08,134,255,214,45,46,1023,0,1,0,1
0.3,0.94,0.06,134,255,210,43,39,1022,0,1,0,1
0.31,0.95,0.08,131,255,210,53,37,1023,0,1,0,1
0.3,0.95,0.09,134,255,208,48,39,1022,0,1,0,1
0.3,0.94,0.07,134,255,210,48,41,1023,0,1,0,1
0.3,0.95,0.07,134,255,208,49,39,1022,0,1,0,1
0.3,0.95,0.08,131,255,208,48,41,1020,0,1,0,1
0.3,0.95,0.06,121,255,210,51,32,1023,0,1,0,1
0.3,0.94,0.07,141,255,210,40,39,1023,0,1,0,1
0.3,0.95,0.06,136,255,207,49,39,1023,0,1,0,1
0.31,0.94,0.06,134,255,210,56,39,1023,0,1,0,1
0.29,0.95,0.07,136,255,205,49,44,1020,0,1,0,1
0.3,0.95,0.07,134,255,214,49,39,1021,0,1,0,1
0.46,0.87,0.13,44,6,45,51,55,1023,0,1,1,1
0.46,0.87,0.13,44,16,45,49,55,1020,0,1,1,1
0.46,0.87,0.12,46,16,43,46,57,1023,0,1,1,1
0.47,0.88,0.13,44,16,48,45,55,1023,0,1,1,1
0.45,0.88,0.13,44,21,43,49,55,1020,0,1,1,1
0.47,0.87,0.11,44,13,43,49,52,1023,0,1,1,1
0.46,0.88,0.12,44,16,45,53,53,1020,0,1,1,1
0.47,0.88,0.12,44,16,43,49,53,1023,0,1,1,1
0.46,0.88,0.14,32,13,41,45,53,1023,0,1,1,1
0.46,0.91,0.11,134,16,45,49,55,1020,0,1,1,1
0.46,0.87,0.13,121,13,47,56,50,1023,0,1,1,1
0.46,0.87,0.14,109,16,47,51,53,1023,0,1,1,1
0.46,0.88,0.14,119,9,50,51,55,1023,0,1,1,1
0.45,0.88,0.14,112,14,43,51,59,1022,0,1,1,1
0.46,0.88,0.12,112,14,48,53,59,1020,0,1,1,1
0.45,0.87,0.13,109,21,47,56,55,1023,0,1,1,1
0.46,0.92,0.14,17,20,43,48,55,1022,0,1,1,1
0.43,0.87,0.14,22,14,45,49,59,1023,0,1,1,1
0.45,0.88,0.12,25,18,45,56,52,1023,0,1,1,1
0.45,0.88,0.14,32,18,47,49,57,1023,0,1,1,1
0.45,0.88,0.14,39,18,40,51,57,1022,0,1,1,1
0.45,0.87,0.13,37,20,47,49,57,1022,0,1,1,1
0.44,0.88,0.12,42,18,47,51,59,1023,0,1,1,1
0.47,0.9,0.11,44,20,47,53,52,1023,0,1,1,1
0.42,0.88,0.14,107,21,47,51,57,1023,0,1,1,1
0.46,0.88,0.13,114,14,52,49,57,1023,0,1,1,1
0.46,0.88,0.13,97,18,47,51,59,1022,0,1,1,1
0.44,0.88,0.13,95,18,48,51,57,1021,0,1,1,1
0.45,0.88,0.13,95,18,52,45,59,1023,0,1,1,1
0.43,0.89,0.12,95,20,47,51,55,1023,0,1,1,1
0.43,0.88,0.14,95,21,47,49,59,1023,0,1,1,1
0.46,0.88,0.14,97,18,48,51,64,1023,0,1,1,1
0.45,0.88,0.11,95,20,48,51,57,1020,0,1,1,1
0.45,0.88,0.12,97,20,50,49,57,1023,0,1,1,1
0.44,0.9,0.12,100,20,48,51,59,1023,0,1,1,1
0.44,0.89,0.13,95,18,52,48,64,1023,0,1,1,1
0.46,0.88,0.13,97,11,48,56,57,1022,0,1,1,1
0.43,0.88,0.13,97,20,52,49,59,1023,0,1,1,1
0.46,0.89,0.13,95,20,47,51,59,1023,0,1,1,1
0.45,0.89,0.13,97,23,47,43,59,1023,0,1,1,1
0.43,0.89,0.13,92,21,48,51,63,1021,0,1,1,1
0.45,0.89,0.13,92,20,47,51,57,1023,0,1,1,1
0.44,0.88,0.12,97,20,52,49,59,1023,0,1,1,1
0.45,0.88,0.12,97,20,45,51,59,1022,0,1,1,1
0.45,0.87,0.13,105,20,47,51,59,1023,0,1,1,1
0.44,0.88,0.13,105,20,48,54,57,1023,0,1,1,1
0.45,0.88,0.12,97,20,55,48,64,1023,0,1,1,1
0.45,0.87,0.12,73,20,48,51,48,1023,0,1,1,1
0.45,0.88,0.13,68,14,50,51,59,1023,0,1,1,1
0.46,0.9,0.13,73,18,50,49,59,1023,0,1,1,1
0.46,0.87,0.11,75,20,50,56,57,1023,0,1,1,1
0.45,0.88,0.14,73,20,50,51,59,1023,0,1,1,1
0.45,0.88,0.13,75,23,50,51,55,1023,0,1,1,1
0.47,0.88,0.13,75,23,48,51,59,1023,0,1,1,1
0.47,0.89,0.14,78,18,50,51,64,1023,0,1,1,1
0.46,0.88,0.12,78,21,50,54,59,1020,0,1,1,1
0.45,0.89,0.12,80,20,53,51,59,1023,0,1,1,1
0.44,0.89,0.11,85,20,50,51,59,1023,0,1,1,1
0.45,0.88,0.11,78,27,48,51,59,1020,0,1,1,1
0.46,0.88,0.12,83,18,48,51,53,1023,0,1,1,1
0.46,0.88,0.13,80,21,48,53,59,1020,0,1,1,1
0.45,0.88,0.12,83,23,48,54,59,1023,0,1,1,1
0.46,0.89,0.11,85,21,48,46,59,1023,0,1,1,1
0.45,0.89,0.13,83,27,48,51,59,1022,0,1,1,1
0.44,0.87,0.13,83,18,48,53,57,1023,0,1,1,1
0.45,0.89,0.11,83,21,50,51,57,1020,0,1,1,1
0.44,0.89,0.11,83,27,47,56,59,1023,0,1,1,1
0.49,0.85,0.12,83,21,50,46,59,1023,0,1,1,1
0.43,0.9,0.12,78,23,50,53,64,1019,0,1,1,1
0.47,0.88,0.11,85,20,50,56,57,1023,0,1,1,1
0.41,0.77,0.05,85,21,53,51,59,1023,0,1,1,1
0.54,0.83,0.13,88,28,43,53,59,1022,0,1,1,1
0.5,0.86,0.11,90,21,48,46,59,1023,0,1,1,1
0.5,0.87,0.08,90,21,48,51,63,1023,0,1,1,1
0.5,0.87,0.09,88,21,48,56,55,1023,0,1,1,1
0.49,0.86,0.1,88,21,52,51,59,1023,0,1,1,1
0.49,0.87,0.08,88,30,45,56,59,1023,0,1,1,1
0.48,0.88,0.08,90,23,50,49,59,1022,0,1,1,1
0.48,0.88,0.09,83,27,50,51,63,1020,0,1,1,1
0.51,0.88,0.09,90,16,50,57,57,1023,0,1,1,1
0.5,0.86,0.09,90,23,53,51,61,1022,0,1,1,1
0.5,0.85,0.1,90,28,47,57,61,1023,0,1,1,1
0.49,0.86,0.1,88,23,50,46,61,1023,0,1,1,1
0.48,0.88,0.09,83,25,50,51,66,1019,0,1,1,1
0.49,0.87,0.09,90,20,50,56,61,1022,0,1,1,1
0.49,0.87,0.09,90,23,53,49,61,1022,0,1,1,1
0.49,0.87,0.08,88,28,47,57,61,1023,0,1,1,1
0.5,0.86,0.08,92,23,50,42,63,1023,0,1,1,1
0.48,0.87,0.07,83,25,50,51,66,1019,0,1,1,1
0.48,0.88,0.08,90,21,50,57,61,1023,0,1,1,1
0.49,0.87,0.08,90,23,53,51,61,1023,0,1,1,1
0.48,0.88,0.06,90,30,47,57,61,1023,0,1,1,1
0.48,0.86,0.09,97,23,50,43,61,1023,0,1,1,1
0.48,0.86,0.07,83,28,50,51,64,1019,0,1,1,1
0.49,0.87,0.07,90,21,48,56,59,1023,0,1,1,1
0.5,0.87,0.07,90,23,48,54,61,1019,0,1,1,1
0.51,0.86,0.1,90,30,47,56,61,1023,0,1,1,1
0.47,0.86,0.09,95,23,50,43,63,1023,0,1,1,1
0.49,0.87,0.08,83,28,50,51,66,1020,0,1,1,1
0.48,0.87,0.09,92,20,50,56,61,1023,0,1,1,1
0.56,0.83,0.06,223,89,48,53,50,845,0,1,1,1
0.56,0.83,0.04,223,89,55,48,57,844,0,1,1,1
0.58,0.83,0.06,223,89,47,53,41,844,0,1,1,1
0.56,0.84,0.06,233,84,48,54,53,844,0,1,1,1
0.57,0.83,0.04,228,87,47,54,59,844,0,1,1,1
0.57,0.81,0.05,228,89,48,56,52,844,0,1,1,1
0.56,0.82,0.05,228,89,48,54,52,846,0,1,1,1
0.55,0.83,0.05,230,91,50,54,48,844,0,1,1,1
0.58,0.82,0.06,230,89,48,56,53,844,0,1,1,1
0.57,0.82,0.04,230,91,48,54,59,844,0,1,1,1
0.58,0.83,0.05,230,89,50,57,53,844,0,1,1,1
0.56,0.84,0.04,235,89,52,51,53,846,0,1,1,1
0.56,0.83,0.05,235,87,50,56,52,842,0,1,1,1
0.57,0.83,0.04,233,91,50,56,53,844,0,1,1,1
0.57,0.83,0.05,233,86,48,56,61,844,0,1,1,1
0.54,0.83,0.04,235,89,52,56,55,842,0,1,1,1
0.55,0.82,0.05,235,89,50,53,55,847,0,1,1,1
0.56,0.83,0.05,235,91,50,57,53,844,0,1,1,1
0.57,0.83,0.05,235,93,50,57,55,844,0,1,1,1
0.55,0.84,0.05,235,87,52,57,59,845,0,1,1,1
0.57,0.84,0.04,235,91,52,57,55,842,0,1,1,1
0.56,0.84,0.05,238,93,50,60,53,847,0,1,1,1
0.56,0.83,0.06,242,89,52,51,55,844,0,1,1,1
0.56,0.83,0.04,233,94,50,57,55,841,0,1,1,1
0.56,0.82,0.05,238,82,52,62,53,844,0,1,1,1
0.55,0.84,0.05,238,89,55,57,55,844,0,1,1,1
0.58,0.83,0.04,238,94,47,62,55,845,0,1,1,1
0.58,0.82,0.04,240,89,52,48,55,844,0,1,1,1
0.57,0.83,0.03,233,89,50,57,59,841,0,1,1,1
0.58,0.83,0.04,238,86,50,59,53,844,0,1,1,1
0.57,0.84,0.06,238,89,53,57,55,843,0,1,1,1
0.55,0.83,0.05,240,94,48,62,55,844,0,1,1,1
0.57,0.83,0.06,238,91,52,56,55,842,0,1,1,1
0.56,0.83,0.04,245,89,52,57,57,843,0,1,1,1
0.56,0.83,0.05,238,89,52,54,55,844,0,1,1,1
0.57,0.83,0.04,242,93,50,59,53,844,0,1,1,1
0.57,0.82,0.02,245,89,55,57,55,844,0,1,1,1
0.56,0.84,0.03,240,89,43,59,55,842,0,1,1,1
0.55,0.84,0.01,247,91,52,60,53,844,0,1,1,1
0.53,0.85,0.01,228,91,52,57,57,844,0,1,1,1
0.61,0.82,0.03,242,93,50,59,50,844,0,1,1,1
0.66,0.8,0.02,245,87,52,59,53,844,0,1,1,1
0.67,0.76,0.19,242,91,41,59,59,842,0,1,1,1
0.62,0.79,0.13,245,89,52,62,55,846,0,1,1,1
0.63,0.77,0.09,245,89,52,54,55,845,0,1,1,1
0.63,0.77,0.12,242,91,52,59,53,844,0,1,1,1
0.64,0.76,0.13,242,94,52,59,55,844,0,1,1,1
0.63,0.77,0.13,245,81,53,59,57,844,0,1,1,1
0.62,0.77,0.15,245,91,57,57,55,842,0,1,1,1
0.62,0.77,0.13,245,96,48,62,55,845,0,1,1,1
0.63,0.78,0.14,247,89,52,54,55,844,0,1,1,1
0.65,0.78,0.13,245,89,52,59,59,841,0,1,1,1
0.64,0.77,0.13,238,93,52,60,50,843,0,1,1,1
0.64,0.77,0.13,245,91,53,59,53,844,0,1,1,1
0.65,0.77,0.14,252,87,58,59,55,844,0,1,1,1
0.62,0.77,0.14,245,91,41,60,59,843,0,1,1,1
0.62,0.77,0.13,242,91,53,62,55,846,0,1,1,1
0.63,0.76,0.14,245,91,55,54,57,845,0,1,1,1
0.62,0.77,0.14,245,91,52,59,53,844,0,1,1,1
0.63,0.77,0.12,242,94,52,59,57,844,0,1,1,1
0.64,0.77,0.14,245,81,53,59,63,844,0,1,1,1
0.64,0.77,0.11,245,91,52,60,55,842,0,1,1,1
0.62,0.77,0.13,245,91,53,59,55,844,0,1,1,1
0.63,0.77,0.14,250,89,53,51,57,844,0,1,1,1
0.64,0.76,0.13,245,91,53,59,61,843,0,1,1,1
0.62,0.78,0.14,240,87,53,60,55,844,0,1,1,1
0.62,0.77,0.15,245,93,53,60,57,844,0,1,1,1
0.62,0.77,0.16,250,87,58,59,55,843,0,1,1,1
0.61,0.78,0.15,245,91,45,60,59,842,0,1,1,1
0.61,0.78,0.16,245,91,53,62,55,846,0,1,1,1
0.61,0.77,0.16,245,91,58,57,63,843,0,1,1,1
0.63,0.78,0.17,245,89,53,60,53,844,0,1,1,1
0.61,0.79,0.15,242,94,53,60,57,844,0,1,1,1
0.61,0.77,0.15,245,82,55,59,59,844,0,1,1,1
0.6,0.78,0.17,245,91,58,57,57,842,0,1,1,1
0.61,0.78,0.15,245,96,53,65,55,847,0,1,1,1
0.62,0.78,0.18,247,89,53,51,57,843,0,1,1,1
0.6,0.79,0.14,240,91,53,60,59,842,0,1,1,1
0.61,0.78,0.16,245,89,53,65,53,844,0,1,1,1
0.63,0.78,0.15,245,91,55,60,57,844,0,1,1,1
0.59,0.79,0.17,245,89,50,62,57,843,0,1,1,1
0.61,0.77,0.14,245,91,53,60,57,842,0,1,1,1
0.61,0.79,0.16,252,89,55,62,55,843,0,1,1,1
0.6,0.78,0.15,235,91,55,60,59,844,0,1,1,1
0.6,0.76,0.15,245,89,58,60,50,844,0,1,1,1
0.6,0.78,0.15,245,87,55,60,55,843,0,1,1,1
0.62,0.77,0.17,245,91,43,60,59,842,0,1,1,1
0.61,0.78,0.17,247,91,53,62,53,846,0,1,1,1
0.6,0.77,0.17,245,91,60,56,57,845,0,1,1,1
0.62,0.77,0.18,250,91,53,60,53,844,0,1,1,1
0.61,0.78,0.16,245,87,57,60,57,843,0,1,1,1
0.61,0.79,0.18,247,87,55,60,55,844,0,1,1,1
0.61,0.78,0.15,247,91,55,60,57,841,0,1,1,1
0.6,0.78,0.17,247,96,53,65,55,844,0,1,1,1
0.63,0.78,0.17,247,91,53,54,57,843,0,1,1,1
0.6,0.79,0.17,242,93,53,60,59,842,0,1,1,1
0.61,0.79,0.17,242,89,53,65,53,844,0,1,1,1
0.6,0.8,0.18,247,96,53,60,55,843,0,1,1,1
0.6,0.78,0.17,250,91,52,59,57,843,0,1,1,1
0.61,0.79,0.18,247,91,53,60,57,843,0,1,1,1
0.29,0.92,0.22,49,255,255,53,50,1022,0,1,0,1
0.27,0.9,0.23,51,255,255,53,50,1022,0,1,0,1
0.28,0.94,0.25,44,255,255,57,46,1022,0,1,0,1
0.28,0.9,0.24,54,255,255,54,41,1022,0,1,0,1
0.29,0.92,0.2,46,255,255,56,59,1018,0,1,0,1
0.28,0.93,0.2,54,255,255,54,57,1022,0,1,0,1
0.28,0.91,0.2,56,255,255,51,53,1022,0,1,0,1
0.27,0.94,0.2,61,255,255,56,53,1023,0,1,0,1
0.29,0.93,0.21,59,255,255,56,55,1023,0,1,0,1
0.29,0.94,0.22,56,255,255,54,53,1020,0,1,0,1
0.27,0.9,0.2,56,255,255,60,55,1023,0,1,0,1
0.26,0.91,0.21,56,255,255,60,55,1023,0,1,0,1
0.23,0.92,0.2,61,255,255,48,59,1020,0,1,0,1
0.27,0.93,0.18,63,255,255,59,57,1023,0,1,0,1
0.29,0.94,0.18,59,255,255,60,57,1023,0,1,0,1
0.3,0.95,0.17,59,255,255,56,57,1022,0,1,0,1
0.25,0.91,0.17,56,255,255,60,55,1022,0,1,0,1
0.26,0.93,0.17,56,255,255,59,57,1023,0,1,0,1
0.34,0.96,-0.04,56,255,255,57,63,1022,0,1,0,1
0.33,0.97,0.0,56,255,255,54,57,1020,0,1,0,1
0.36,0.95,-0.05,61,255,255,56,57,1021,0,1,0,1
0.32,0.93,0.06,59,255,255,56,61,1022,0,1,0,1
0.32,0.96,0.03,59,255,255,57,57,1022,0,1,0,1
0.34,0.93,0.06,66,255,255,56,57,1022,0,1,0,1
0.3,0.94,0.04,59,255,255,59,53,1020,0,1,0,1
0.38,0.91,0.04,56,255,255,56,53,1022,0,1,0,1
0.36,0.94,0.04,56,255,255,56,55,1022,0,1,0,1
0.34,0.97,0.01,56,255,255,57,55,1022,0,1,0,1
0.32,0.94,0.06,56,255,255,56,50,1022,0,1,0,1
0.33,0.93,0.05,61,255,255,56,57,1022,0,1,0,1
0.33,0.95,0.05,49,255,255,59,52,1021,0,1,0,1
0.3,0.92,0.12,59,255,255,56,46,1022,0,1,0,1
0.35,0.94,0.05,54,255,255,56,57,1021,0,1,0,1
0.34,0.94,0.04,46,255,255,56,50,1022,0,1,0,1
0.35,0.94,0.04,61,255,255,56,50,1022,0,1,0,1
0.34,0.94,0.04,51,255,255,56,59,1019,0,1,0,1
0.33,0.94,0.05,44,255,255,54,59,1022,0,1,0,1
0.34,0.94,0.03,61,255,255,54,55,1022,0,1,0,1
0.32,0.94,0.05,61,255,255,56,59,1022,0,1,0,1
0.34,0.92,0.04,59,255,255,54,57,1022,0,1,0,1
0.31,0.95,0.03,61,255,255,48,59,1022,0,1,0,1
0.33,0.93,0.03,66,255,255,56,59,1023,0,1,0,1
0.34,0.94,0.03,61,255,255,49,59,1023,0,1,0,1
0.34,0.94,0.04,59,255,255,56,57,1023,0,1,0,1
0.36,0.93,0.04,61,255,255,59,55,1023,0,1,0,1
0.33,0.94,0.03,61,255,255,60,57,1023,0,1,0,1
0.34,0.92,0.06,59,255,255,54,57,1020,0,1,0,1
0.34,0.94,0.04,59,255,255,59,57,1022,0,1,0,1
0.34,0.94,0.03,59,255,255,60,57,1023,0,1,0,1
0.34,0.91,0.03,66,255,251,57,57,1019,0,1,0,1
0.32,0.93,0.07,59,255,255,59,55,1020,0,1,0,1
0.36,0.94,0.04,59,255,255,56,57,1023,0,1,0,1
0.34,0.94,0.04,61,255,253,56,63,1021,0,1,0,1
0.36,0.94,0.04,61,255,255,57,59,1021,0,1,0,1
0.37,0.93,0.05,68,255,255,54,57,1023,0,1,0,1
0.36,0.93,0.05,61,255,255,56,64,1022,0,1,0,1
0.36,0.92,0.02,61,255,255,54,59,1022,0,1,0,1
0.36,0.94,0.04,68,255,255,56,57,1022,0,1,0,1
0.37,0.93,0.02,61,255,255,56,61,1023,0,1,0,1
0.35,0.93,0.03,61,255,255,56,59,1023,0,1,0,1
0.36,0.92,0.04,61,255,255,56,59,1022,0,1,0,1
0.34,0.94,0.03,61,255,255,60,57,1023,0,1,0,1
0.34,0.92,0.02,61,255,255,56,53,1022,0,1,0,1
0.34,0.93,0.01,59,255,255,60,57,1022,0,1,0,1
0.35,0.92,0.03,59,255,255,60,53,1022,0,1,0,1
0.33,0.93,0.03,61,255,255,56,52,1022,0,1,0,1
0.33,0.95,0.03,61,255,255,54,64,1018,0,1,0,1
0.34,0.93,0.03,49,255,255,56,53,1022,0,1,0,1
0.35,0.92,0.02,61,255,255,56,48,1023,0,1,0,1
0.35,0.98,0.03,54,255,255,56,63,1017,0,1,0,1
0.35,0.94,-0.01,51,255,255,56,59,1022,0,1,0,1
0.4,0.91,-0.06,61,255,255,51,59,1022,0,1,0,1
0.42,0.9,-0.05,66,255,255,56,61,1021,0,1,0,1
0.42,0.91,-0.08,61,255,255,53,64,1022,0,1,0,1
0.42,0.92,-0.04,68,255,255,46,61,1022,0,1,0,1
0.4,0.93,-0.05,63,255,255,60,59,1023,0,1,0,1
0.42,0.91,-0.04,63,255,255,59,59,1023,0,1,0,1
0.42,0.9,-0.03,63,255,255,56,59,1019,0,1,0,1
0.4,0.91,-0.08,61,255,255,57,59,1022,0,1,0,1
0.41,0.93,-0.05,61,255,253,57,59,1023,0,1,0,1
0.42,0.91,-0.06,61,255,249,57,66,1020,0,1,0,1
0.41,0.91,-0.04,61,255,255,54,61,1023,0,1,0,1
0.41,0.91,-0.04,61,255,255,54,61,1021,0,1,0,1
0.37,0.93,-0.04,63,255,255,56,68,1022,0,1,0,1
0.4,0.9,-0.04,61,255,255,56,63,1022,0,1,0,1
0.4,0.91,-0.06,71,255,255,56,61,1022,0,1,0,1
0.38,0.91,-0.05,63,255,253,57,61,1023,0,1,0,1
0.39,0.92,-0.06,63,255,255,56,61,1022,0,1,0,1
0.39,0.92,-0.08,61,255,253,56,59,1022,0,1,0,1
0.36,0.92,-0.05,63,255,255,56,61,1023,0,1,0,1
0.36,0.94,-0.05,61,255,255,56,53,1022,0,1,0,1
0.33,0.9,-0.03,59,255,255,57,61,1018,0,1,0,1
0.36,0.93,-0.05,63,255,255,62,57,1022,0,1,0,1
0.37,0.93,-0.04,63,255,255,57,52,1022,0,1,0,1
0.35,0.94,-0.06,56,255,255,57,66,1018,0,1,0,1
0.36,0.94,-0.06,54,255,255,56,66,1022,0,1,0,1
0.34,0.93,-0.05,68,255,255,51,61,1022,0,1,0,1
0.36,0.94,-0.04,68,255,255,57,66,1021,0,1,0,1
0.34,0.92,-0.05,66,255,255,53,63,1023,0,1,0,1
0.34,0.96,-0.03,63,255,255,49,63,1022,0,1,0,1
0.28,0.98,-0.13,61,255,255,39,92,1021,0,0,0,1
0.27,0.98,-0.14,63,255,255,49,92,1023,0,0,0,1
0.27,0.97,-0.13,56,255,255,49,94,1023,0,0,0,1
0.27,0.97,-0.12,54,255,255,45,94,1021,0,0,0,1
0.26,0.94,-0.15,56,255,255,51,92,1020,0,0,0,1
0.26,0.94,-0.12,56,255,255,48,94,1020,0,0,0,1
0.27,0.94,-0.14,56,255,255,48,99,1022,0,0,0,1
0.28,0.93,-0.14,56,255,255,46,94,1022,0,0,0,1
0.26,0.94,-0.16,61,251,255,48,92,1021,0,0,0,1
0.25,0.96,-0.15,56,253,255,53,90,1018,0,0,0,1
0.25,0.95,-0.17,56,255,255,49,83,1021,0,0,0,1
0.23,0.94,-0.15,56,253,255,48,94,1017,0,0,0,1
0.24,0.96,-0.16,54,253,255,54,90,1022,0,0,0,1
0.24,0.95,-0.16,56,255,255,48,85,1021,0,0,0,1
0.21,0.96,-0.16,56,253,255,48,94,1016,0,0,0,1
0.23,0.95,-0.16,59,255,255,48,97,1020,0,0,0,1
0.25,0.95,-0.17,56,255,255,48,94,1022,0,0,0,1
0.23,0.94,-0.18,56,255,255,49,94,1021,0,0,0,1
0.22,0.96,-0.16,56,255,255,48,94,1021,0,0,0,1
0.24,0.94,-0.15,56,255,255,53,94,1020,0,0,0,1
0.23,0.94,-0.15,59,255,255,43,96,1022,0,0,0,1
0.25,0.95,-0.17,59,255,255,46,94,1021,0,0,0,1
0.23,0.95,-0.16,66,255,255,49,99,1020,0,0,0,1
0.22,0.96,-0.15,51,255,255,48,97,1023,0,0,0,1
0.23,0.95,-0.17,59,255,255,49,90,1021,0,0,0,1
0.22,0.96,-0.17,63,255,255,49,94,1016,0,0,0,1
0.22,0.94,-0.16,59,255,255,49,99,1021,0,0,0,1
0.22,0.95,-0.17,61,255,255,49,96,1022,0,0,0,1
0.22,0.94,-0.17,59,255,255,53,94,1020,0,0,0,1
0.24,0.95,-0.17,61,255,255,40,96,1018,0,0,0,1
0.23,0.95,-0.16,51,255,255,49,99,1023,0,0,0,1
0.24,0.97,-0.2,54,253,255,56,90,1021,0,0,0,1
0.22,0.97,-0.17,59,255,255,49,94,1021,0,0,0,1
0.24,0.95,-0.19,61,255,255,49,94,1021,0,0,0,1
0.22,0.96,-0.19,59,255,255,49,94,1021,0,0,0,1
0.21,0.96,-0.17,61,255,255,49,96,1017,0,0,0,1
0.22,0.94,-0.19,54,255,255,46,99,1023,0,0,0,1
0.24,0.96,-0.17,59,255,255,49,83,1021,0,0,0,1
0.24,0.97,-0.17,61,255,255,51,94,1017,0,0,0,1
0.21,0.96,-0.17,59,255,255,49,99,1020,0,0,0,1
0.21,0.97,-0.17,61,255,255,51,92,1021,0,0,0,1
0.21,0.96,-0.16,61,255,255,53,94,1020,0,0,0,1
0.22,0.96,-0.17,66,255,255,42,96,1018,0,0,0,1
0.22,0.96,-0.2,51,255,255,49,99,1023,0,0,0,1
0.23,0.95,-0.19,61,253,255,56,94,1021,0,0,0,1
0.22,0.94,-0.19,61,255,255,49,94,1021,0,0,0,1
0.23,0.97,-0.19,61,255,255,51,94,1021,0,0,0,1
0.23,0.95,-0.2,59,255,255,48,94,1019,0,0,0,1
0.23,0.96,-0.19,71,255,255,51,97,1022,0,0,0,1
0.22,0.97,-0.18,49,255,255,51,96,1023,0,0,0,1
0.23,0.94,-0.2,63,255,255,51,90,1021,0,0,0,1
0.23,0.95,-0.18,73,255,255,49,96,1017,0,0,0,1
0.23,0.96,-0.19,61,255,255,51,101,1022,0,0,0,1
0.2,0.96,-0.18,63,255,255,49,96,1021,0,0,0,1
0.2,0.96,-0.18,63,255,255,49,94,1021,0,0,0,1
0.23,0.96,-0.19,63,255,255,43,96,1021,0,0,0,1
0.22,0.97,-0.18,56,255,255,51,99,1023,0,0,0,1
0.21,0.96,-0.18,63,255,255,54,94,1021,0,0,0,1
0.23,0.94,-0.16,63,255,255,51,96,1021,0,0,0,1
0.21,0.95,-0.17,68,255,255,51,94,1021,0,0,0,1
0.21,0.95,-0.18,63,255,255,51,96,1018,0,0,0,1
0.22,0.96,-0.16,63,253,255,51,94,1018,0,0,0,1
0.24,0.97,-0.18,61,255,255,48,101,1023,0,0,0,1
0.23,0.95,-0.2,66,255,255,51,92,1020,0,0,0,1
0.22,0.97,-0.16,63,255,255,51,99,1023,0,0,0,1
0.24,0.96,-0.17,49,255,255,51,90,1021,0,0,0,1
0.2,0.97,-0.19,63,255,255,51,90,1021,0,0,0,1
0.22,0.96,-0.19,71,255,255,51,94,1021,0,0,0,1
0.21,0.95,-0.21,63,255,255,51,96,1021,0,0,0,1
0.23,0.97,-0.2,63,255,255,56,96,1018,0,0,0,1
0.21,0.95,-0.21,66,255,255,48,96,1023,0,0,0,1
0.21,0.96,-0.21,63,255,255,51,90,1021,0,0,0,1
0.21,0.96,-0.2,63,255,255,51,94,1021,0,0,0,1
0.21,0.95,-0.19,66,251,255,51,94,1021,0,0,0,1
0.19,0.95,-0.2,63,255,255,53,94,1021,0,0,0,1
0.22,0.95,-0.2,63,255,255,56,94,1020,0,0,0,1
0.19,0.93,-0.23,66,255,255,42,96,1018,0,0,0,1
0.23,0.95,-0.2,59,255,255,51,99,1023,0,0,0,1
0.22,0.97,-0.19,59,255,255,53,94,1021,0,0,0,1
0.25,0.96,-0.2,66,255,255,53,86,1021,0,0,0,1
0.21,0.94,-0.21,68,255,255,51,94,1018,0,0,0,1
0.23,0.95,-0.21,66,255,255,51,99,1022,0,0,0,1
0.22,0.94,-0.2,66,255,255,51,96,1021,0,0,0,1
0.21,0.95,-0.2,66,255,255,53,94,1020,0,0,0,1
0.2,0.97,-0.18,71,255,255,45,96,1020,0,0,0,1
0.26,0.95,-0.2,71,255,255,51,99,1021,0,0,0,1
0.26,0.95,-0.18,71,255,255,46,94,1023,0,0,0,1
0.27,0.93,-0.2,68,255,255,49,94,1021,0,0,0,1
0.26,0.94,-0.2,66,255,255,56,92,1023,0,0,0,1
0.21,0.95,-0.19,66,255,255,48,99,1023,0,0,0,1
0.24,0.94,-0.18,71,255,255,53,85,1021,0,0,0,1
0.25,0.95,-0.19,61,255,255,53,97,1020,0,0,0,1
0.23,0.94,-0.19,63,255,255,56,90,1021,0,0,0,1
0.22,0.94,-0.21,68,255,255,51,94,1021,0,0,0,1
0.23,0.94,-0.21,68,255,255,51,101,1021,0,0,0,1
0.21,0.95,-0.2,71,255,255,53,99,1021,0,0,0,1
0.26,0.96,-0.2,68,255,255,53,94,1021,0,0,0,1
0.22,0.95,-0.18,68,255,255,57,92,1021,0,0,0,1
0.24,0.94,-0.19,75,255,255,51,96,1021,0,0,0,1
