0,1,2,3,4,5,6,7,8,9,10,11,12
-0.94,0.21,-0.04,90,255,54,94,87,1015,0,0,1,1
-0.95,0.21,-0.05,92,255,54,97,86,1018,0,0,1,1
-0.95,0.2,-0.03,92,255,56,94,87,1016,0,0,1,1
-0.94,0.21,-0.04,92,255,56,92,87,1023,0,0,1,1
-0.94,0.21,-0.05,92,255,54,94,83,1018,0,0,1,1
-0.94,0.21,-0.06,97,255,56,95,87,1018,0,0,1,1
-0.93,0.21,-0.04,92,255,51,94,89,1018,0,0,1,1
-0.94,0.21,-0.05,99,255,56,95,87,1019,0,0,1,1
-0.94,0.21,-0.04,85,255,56,95,84,1018,0,0,1,1
-0.94,0.21,-0.03,97,255,56,95,87,1018,0,0,1,1
-0.93,0.2,-0.04,99,255,53,95,87,1019,0,0,1,1
-0.94,0.21,-0.05,99,255,56,91,87,1018,0,0,1,1
-0.93,0.21,-0.03,94,255,56,94,89,1016,0,0,1,1
-0.95,0.22,-0.03,99,255,56,95,87,1018,0,0,1,1
-0.94,0.22,-0.03,101,255,56,95,89,1016,0,0,1,1
-0.94,0.22,-0.04,101,255,58,95,89,1022,0,0,1,1
-0.95,0.22,-0.03,101,255,56,91,87,1018,0,0,1,1
-0.93,0.2,-0.02,101,255,63,92,89,1019,0,0,1,1
-0.94,0.23,-0.03,99,255,56,98,87,1018,0,0,1,1
-0.94,0.21,-0.03,103,255,59,95,89,1018,0,0,1,1
-0.93,0.21,-0.03,103,255,53,98,89,1019,0,0,1,1
-0.94,0.22,-0.06,97,255,58,97,90,1016,0,0,1,1
-0.94,0.22,-0.07,94,255,56,95,93,1016,0,0,1,1
-0.97,0.23,-0.03,101,255,58,97,87,1019,0,0,1,1
-0.92,0.19,-0.04,101,255,61,95,89,1018,0,0,1,1
-0.94,0.22,-0.03,101,255,53,97,89,1019,0,0,1,1
-0.93,0.21,-0.01,101,255,51,95,90,1016,0,0,1,1
-0.94,0.21,-0.01,101,255,58,97,89,1020,0,0,1,1
-0.95,0.2,-0.01,99,255,61,92,93,1018,0,0,1,1
-0.93,0.2,-0.03,101,255,59,95,90,1018,0,0,1,1
-0.94,0.21,-0.03,106,255,63,97,93,1017,0,0,1,1
-0.93,0.22,-0.04,103,255,58,95,96,1018,0,0,1,1
-0.94,0.22,-0.01,97,255,59,98,93,1018,0,0,1,1
-0.94,0.2,-0.01,99,255,64,94,96,1018,0,0,1,1
-0.94,0.21,0.02,101,255,58,95,90,1018,0,0,1,1
-0.95,0.23,-0.04,101,255,59,97,93,1018,0,0,1,1
-0.94,0.19,-0.03,106,255,56,95,90,1018,0,0,1,1
-0.94,0.21,-0.05,99,255,61,95,92,1016,0,0,1,1
-0.94,0.2,0.01,94,255,54,95,93,1021,0,0,1,1
-0.94,0.22,-0.01,103,255,59,95,90,1018,0,0,1,1
-0.94,0.18,-0.01,103,255,61,97,96,1017,0,0,1,1
-0.95,0.19,-0.03,103,255,59,97,99,1018,0,0,1,1
-0.95,0.18,-0.02,106,255,63,97,98,1014,0,0,1,1
-0.95,0.17,-0.02,103,255,59,98,101,1019,0,0,1,1
-0.95,0.18,-0.02,106,255,61,97,96,1018,0,0,1,1
-0.93,0.18,0.01,101,255,61,98,96,1018,0,0,1,1
-0.94,0.18,0.01,92,255,63,98,99,1018,0,0,1,1
-0.95,0.18,-0.01,101,255,61,98,95,1016,0,0,1,1
-0.96,0.19,-0.01,103,255,63,98,95,1018,0,0,1,1
-0.94,0.18,-0.04,101,255,54,97,96,1015,0,0,1,1
-0.95,0.18,-0.04,103,255,61,101,95,1020,0,0,1,1
-0.95,0.18,-0.03,101,255,63,97,96,1023,0,0,1,1
-0.94,0.19,-0.03,108,255,63,94,96,1018,0,0,1,1
-0.95,0.19,-0.02,99,255,63,98,98,1015,0,0,1,1
-0.95,0.18,-0.01,103,255,61,98,98,1018,0,0,1,1
-0.95,0.18,-0.02,103,255,66,98,96,1018,0,0,1,1
-0.94,0.19,-0.02,103,255,59,100,96,1019,0,0,1,1
-0.94,0.18,-0.01,103,255,58,97,96,1016,0,0,1,1
-0.94,0.18,-0.01,108,255,63,98,96,1019,0,0,1,1
-0.94,0.19,0.0,101,255,66,98,98,1018,0,0,1,1
-0.95,0.18,-0.0,106,255,63,98,90,1018,0,0,1,1
-0.97,0.05,0.01,69,255,255,101,96,1018,0,0,0,1
-0.97,0.06,-0.01,69,255,255,98,98,1017,0,0,0,1
-0.96,0.06,0.01,69,255,253,98,98,1017,0,0,0,1
-0.96,0.06,0.02,69,255,253,97,98,1016,0,0,0,1
-0.96,0.06,0.03,76,255,255,98,99,1017,0,0,0,1
-0.97,0.07,0.01,62,255,255,98,101,1017,0,0,0,1
-0.96,0.07,0.02,69,255,255,98,96,1017,0,0,0,1
-0.96,0.05,0.03,71,255,255,98,99,1017,0,0,0,1
-0.96,0.06,0.01,69,255,255,98,102,1018,0,0,0,1
-0.96,0.07,0.02,71,255,255,97,99,1017,0,0,0,1
-0.96,0.06,0.02,69,255,253,101,101,1017,0,0,0,1
-0.97,0.06,0.03,71,255,253,100,101,1014,0,0,0,1
-0.96,0.07,0.05,71,255,255,100,102,1014,0,0,0,1
-0.97,0.04,0.03,74,255,255,100,104,1017,0,0,0,1
-0.95,0.07,0.02,74,255,255,100,105,1016,0,0,0,1
-0.97,0.07,0.01,74,255,255,100,102,1017,0,0,0,1
-0.97,0.07,0.02,78,255,255,100,102,1017,0,0,0,1
-0.96,0.07,0.02,74,255,255,101,102,1018,0,0,0,1
-0.96,0.06,0.03,74,255,255,100,102,1017,0,0,0,1
-0.96,0.06,0.03,74,255,255,100,104,1017,0,0,0,1
-0.96,0.06,0.02,71,255,255,105,102,1018,0,0,0,1
-0.96,0.06,0.0,76,255,255,98,98,1017,0,0,0,1
-0.97,0.06,0.02,81,255,255,98,102,1017,0,0,0,1
-0.97,0.06,0.03,76,255,255,98,108,1018,0,0,0,1
-0.92,0.06,0.01,74,255,255,100,107,1017,0,0,0,1
-0.96,0.08,0.01,78,255,255,98,107,1017,0,0,0,1
-0.97,0.07,0.01,76,255,255,100,107,1017,0,0,0,1
-0.96,0.07,0.02,76,255,255,100,108,1016,0,0,0,1
-0.95,0.06,0.02,81,255,255,100,108,1016,0,0,0,1
-0.95,0.08,0.02,76,255,255,98,107,1017,0,0,0,1
-0.97,0.07,0.01,76,255,255,100,110,1017,0,0,0,1
-0.95,0.08,0.01,74,255,255,98,108,1017,0,0,0,1
-0.96,0.05,0.01,76,255,255,98,110,1018,0,0,0,1
-0.96,0.06,0.02,76,255,255,98,110,1018,0,0,0,1
-0.96,0.07,0.02,76,255,255,100,110,1017,0,0,0,1
-0.96,0.07,0.02,78,255,255,97,113,1015,0,0,0,1
-0.96,0.06,0.02,76,255,255,98,112,1014,0,0,0,1
-0.96,0.06,-0.0,76,255,255,98,110,1017,0,0,0,1
-0.95,0.06,0.01,76,255,255,97,110,1014,0,0,0,1
-0.96,0.07,0.01,76,255,255,98,110,1018,0,0,0,1
-0.96,0.05,0.01,78,255,255,98,110,1021,0,0,0,1
-0.96,0.06,0.01,78,255,255,97,110,1016,0,0,0,1
-0.96,0.06,0.02,83,255,255,98,112,1017,0,0,0,1
-0.96,0.06,0.02,76,255,255,94,113,1018,0,0,0,1
-0.95,0.06,0.02,83,255,255,92,110,1017,0,0,0,1
-0.96,0.06,0.01,74,255,255,97,113,1015,0,0,0,1
-0.96,0.06,0.01,69,255,255,100,108,1017,0,0,0,1
-0.97,0.06,0.02,78,255,255,97,105,1018,0,0,0,1
-0.96,0.07,0.01,76,255,255,95,113,1016,0,0,0,1
-0.96,0.06,0.02,71,255,255,98,110,1017,0,0,0,1
-0.96,0.06,0.02,78,255,255,95,107,1018,0,0,0,1
-0.96,0.06,0.01,81,255,255,95,112,1017,0,0,0,1
-0.97,0.07,0.02,78,255,255,95,113,1018,0,0,0,1
-0.95,0.07,0.02,81,255,255,95,110,1016,0,0,0,1
-0.96,0.04,0.02,83,255,255,94,102,1017,0,0,0,1
-0.96,0.07,0.02,78,255,255,94,107,1016,0,0,0,1
-0.96,0.06,0.02,78,255,255,95,105,1015,0,0,0,1
-0.95,0.06,0.02,78,255,255,97,105,1021,0,0,0,1
-0.96,0.06,0.01,78,255,255,92,105,1017,0,0,0,1
-0.96,0.07,0.02,78,255,255,97,107,1018,0,0,0,1
-0.97,0.07,0.01,78,255,255,91,108,1018,0,0,0,1
-0.96,0.07,0.01,85,255,255,91,107,1017,0,0,0,1
-0.96,0.06,0.01,78,255,255,94,112,1017,0,0,0,1
-0.96,0.06,0.02,71,255,255,94,105,1018,0,0,0,1
-0.96,0.07,0.02,81,255,255,94,102,1018,0,0,0,1
-0.96,0.07,0.02,81,255,255,94,107,1018,0,0,0,1
-0.96,0.07,0.03,81,255,255,95,105,1018,0,0,0,1
-0.96,0.06,0.03,78,255,255,94,105,1013,0,0,0,1
-0.96,0.06,0.02,85,255,255,92,108,1018,0,0,0,1
-0.97,0.06,0.03,83,255,255,92,110,1018,0,0,0,1
-0.96,0.06,0.03,81,255,255,92,108,1018,0,0,0,1
-0.95,0.06,0.04,83,255,255,94,108,1017,0,0,0,1
-0.97,0.06,0.02,83,255,255,92,112,1015,0,0,0,1
-0.95,0.07,0.02,81,255,255,95,108,1016,0,0,0,1
-0.95,0.07,0.03,81,255,255,92,113,1018,0,0,0,1
-0.96,0.06,0.03,81,255,255,91,108,1018,0,0,0,1
-0.96,0.07,0.02,81,255,255,95,108,1020,0,0,0,1
-0.97,0.06,0.02,81,255,255,91,108,1020,0,0,0,1
-0.96,0.07,0.03,85,255,255,88,108,1017,0,0,0,1
-0.95,0.07,0.04,83,255,255,92,110,1017,0,0,0,1
-0.96,0.07,0.05,76,255,255,92,112,1018,0,0,0,1
-0.96,0.06,0.04,81,255,255,92,107,1018,0,0,0,1
-0.97,0.06,0.03,78,255,255,92,113,1016,0,0,0,1
-0.96,0.06,0.03,74,255,255,95,108,1018,0,0,0,1
-0.97,0.07,0.04,83,255,255,92,105,1018,0,0,0,1
-0.96,0.07,0.03,83,255,255,92,112,1017,0,0,0,1
-0.96,0.07,0.03,83,255,255,95,113,1018,0,0,0,1
-0.96,0.06,0.04,83,255,255,92,113,1018,0,0,0,1
-0.96,0.07,0.04,85,255,255,92,113,1017,0,0,0,1
-0.95,0.07,0.04,81,255,255,92,116,1018,0,0,0,1
-0.95,0.07,0.03,81,255,255,92,113,1018,0,0,0,1
-0.96,0.08,0.03,83,255,255,92,113,1017,0,0,0,1
-0.96,0.07,0.03,83,255,255,92,113,1016,0,0,0,1
-0.96,0.08,0.04,83,255,255,92,113,1016,0,0,0,1
-0.96,0.07,0.04,81,255,255,94,112,1018,0,0,0,1
-0.96,0.07,0.03,83,255,255,91,112,1018,0,0,0,1
-0.96,0.06,0.04,83,255,255,95,112,1020,0,0,0,1
-0.96,0.06,0.05,83,255,255,91,112,1021,0,0,0,1
-0.96,0.07,0.04,87,255,255,86,112,1018,0,0,0,1
-0.96,0.07,0.03,83,255,255,92,115,1018,0,0,0,1
0.24,0.97,-0.01,171,77,255,255,255,930,1,1,1,1
0.23,0.96,0.01,164,77,255,255,255,934,1,1,1,1
0.24,0.97,-0.0,171,81,255,255,255,931,1,1,1,1
0.22,0.96,0.0,173,77,255,253,255,931,1,1,1,1
0.23,0.97,0.01,171,77,255,253,255,931,1,1,1,1
0.25,0.97,0.01,171,77,255,253,255,930,1,1,1,1
0.26,0.96,-0.0,171,77,255,253,255,932,1,1,1,1
0.24,0.96,0.0,173,76,255,253,255,931,1,1,1,1
0.26,0.97,0.0,171,76,255,253,255,929,1,1,1,1
0.25,0.97,0.02,171,81,255,255,255,931,1,1,1,1
0.25,0.95,0.01,143,76,255,253,255,930,1,1,1,1
0.26,0.97,0.01,157,77,255,255,255,930,1,1,1,1
0.27,0.96,-0.0,161,77,255,255,255,931,1,1,1,1
0.26,0.95,0.02,161,71,255,255,255,931,1,1,1,1
0.27,0.96,-0.0,161,77,255,255,255,931,1,1,1,1
0.27,0.96,0.02,166,77,255,255,255,931,1,1,1,1
0.26,0.94,0.01,164,76,255,255,255,931,1,1,1,1
0.25,0.94,0.02,161,79,255,255,255,931,1,1,1,1
0.28,0.94,-0.01,159,81,255,255,255,930,1,1,1,1
0.3,0.94,0.01,159,77,255,255,255,931,1,1,1,1
0.33,0.93,-0.06,168,77,255,252,255,931,1,1,1,1
0.33,0.93,-0.1,166,77,255,252,255,929,1,1,1,1
0.28,0.94,0.04,164,77,255,250,255,931,1,1,1,1
0.28,0.96,0.01,164,79,255,249,255,931,1,1,1,1
0.24,0.97,0.06,161,79,255,250,255,930,1,1,1,1
0.26,0.96,0.05,161,77,255,249,255,931,1,1,1,1
0.25,0.96,0.04,166,79,255,246,255,931,1,1,1,1
0.27,0.93,0.07,166,79,255,246,255,929,1,1,1,1
0.24,0.93,-0.01,164,77,255,249,255,931,1,1,1,1
0.27,0.95,-0.01,166,79,255,249,255,930,1,1,1,1
0.29,0.98,-0.01,166,77,255,250,255,933,1,1,1,1
0.27,0.95,0.01,164,79,255,250,255,932,1,1,1,1
0.28,0.95,0.02,166,77,255,249,255,930,1,1,1,1
0.28,0.96,0.0,166,77,255,250,255,932,1,1,1,1
0.3,0.94,0.02,166,81,255,250,255,932,1,1,1,1
0.26,0.95,0.03,166,77,255,249,255,929,1,1,1,1
0.29,0.96,0.02,166,77,255,249,255,929,1,1,1,1
0.28,0.96,0.0,166,79,255,249,255,931,1,1,1,1
0.29,0.97,0.01,168,76,255,249,255,931,1,1,1,1
0.28,0.96,0.01,166,77,255,249,255,931,1,1,1,1
0.27,0.96,0.01,171,76,255,249,255,931,1,1,1,1
0.28,0.94,0.01,166,76,255,249,255,931,1,1,1,1
0.28,0.95,0.02,166,81,255,249,255,931,1,1,1,1
0.29,0.95,0.01,166,81,255,250,255,931,1,1,1,1
0.28,0.96,0.02,164,77,255,250,255,931,1,1,1,1
0.28,0.96,0.03,166,79,255,249,255,931,1,1,1,1
0.28,0.96,0.02,161,79,255,249,255,930,1,1,1,1
0.28,0.96,0.01,164,77,255,249,255,931,1,1,1,1
0.3,0.94,-0.01,168,79,255,246,255,931,1,1,1,1
0.29,0.96,0.01,168,79,255,249,255,931,1,1,1,1
0.29,0.96,0.01,164,77,255,246,255,931,1,1,1,1
0.29,0.95,-0.0,168,77,255,247,255,931,1,1,1,1
0.29,0.95,0.0,164,81,255,250,255,931,1,1,1,1
0.29,0.96,0.0,164,79,255,250,255,935,1,1,1,1
0.29,0.94,-0.01,166,79,255,247,255,929,1,1,1,1
0.31,0.96,0.01,124,81,255,250,255,932,1,1,1,1
0.29,0.96,-0.0,133,84,255,249,255,931,1,1,1,1
0.29,0.95,-0.0,124,79,255,250,255,931,1,1,1,1
0.28,0.94,-0.01,124,81,255,250,255,931,1,1,1,1
0.3,0.94,-0.01,112,79,255,250,255,931,1,1,1,1
0.3,0.94,-0.01,112,79,255,249,255,932,1,1,1,1
0.3,0.94,-0.03,115,82,255,249,255,931,1,1,1,1
0.32,0.93,-0.02,126,81,255,249,255,931,1,1,1,1
0.29,0.95,-0.01,108,81,255,250,255,931,1,1,1,1
0.32,0.96,-0.06,129,84,255,249,255,931,1,1,1,1
0.3,0.95,-0.06,124,84,255,249,255,928,1,1,1,1
0.31,0.95,-0.05,105,82,255,247,255,931,1,1,1,1
0.31,0.94,-0.04,117,84,255,246,255,931,1,1,1,1
0.33,0.95,-0.05,129,84,255,246,255,930,1,1,1,1
0.31,0.93,-0.06,126,84,255,244,255,935,1,1,1,1
0.31,0.94,-0.06,119,84,255,246,255,931,1,1,1,1
0.3,0.94,-0.09,124,84,255,249,255,933,1,1,1,1
0.28,0.96,-0.05,124,89,255,249,255,931,1,1,1,1
0.31,0.95,-0.06,131,84,255,246,255,931,1,1,1,1
0.29,0.97,-0.08,131,86,255,246,255,929,1,1,1,1
0.31,0.93,-0.03,131,82,255,247,255,932,1,1,1,1
0.33,0.94,-0.06,122,79,255,246,255,931,1,1,1,1
0.31,0.95,-0.05,126,84,255,244,255,931,1,1,1,1
0.31,0.94,-0.05,133,84,255,244,255,931,1,1,1,1
0.32,0.95,-0.06,122,86,255,246,255,931,1,1,1,1
0.32,0.95,-0.07,126,86,255,243,255,931,1,1,1,1
0.33,0.94,-0.07,133,86,255,244,255,929,1,1,1,1
0.31,0.95,-0.05,129,86,255,243,255,933,1,1,1,1
0.32,0.95,-0.07,131,86,255,244,255,931,1,1,1,1
0.31,0.94,-0.07,129,86,255,244,255,933,1,1,1,1
0.32,0.93,-0.07,131,89,255,246,255,932,1,1,1,1
0.3,0.95,-0.05,131,86,255,244,255,930,1,1,1,1
0.31,0.94,-0.03,133,86,255,243,255,931,1,1,1,1
0.31,0.96,-0.07,133,86,255,240,255,931,1,1,1,1
0.29,0.95,-0.02,131,79,255,243,255,931,1,1,1,1
0.31,0.95,-0.09,131,87,255,243,255,931,1,1,1,1
0.31,0.95,-0.05,126,89,255,243,255,930,1,1,1,1
0.33,0.92,-0.09,122,86,255,244,255,931,1,1,1,1
0.28,0.99,0.01,136,86,255,240,255,931,1,1,1,1
0.31,0.94,-0.02,133,86,255,243,255,930,1,1,1,1
0.3,0.95,-0.0,129,86,255,241,255,932,1,1,1,1
0.3,0.94,-0.02,133,86,255,241,255,931,1,1,1,1
0.31,0.95,-0.01,131,86,255,246,255,933,1,1,1,1
0.33,0.94,0.0,131,89,255,246,255,931,1,1,1,1
0.34,0.93,-0.01,131,86,255,243,255,929,1,1,1,1
0.24,0.95,0.13,56,255,89,39,54,843,0,1,1,1
0.24,0.95,0.13,52,255,89,39,57,844,0,1,1,1
0.24,0.96,0.14,56,255,88,39,57,844,0,1,1,1
0.25,0.94,0.14,54,255,89,43,56,845,0,1,1,1
0.23,0.94,0.13,52,255,88,43,54,844,0,1,1,1
0.24,0.96,0.14,52,255,91,39,57,843,0,1,1,1
0.25,0.96,0.13,52,255,88,42,57,846,0,1,1,1
0.24,0.95,0.13,56,255,89,33,57,844,0,1,1,1
0.24,0.95,0.14,52,255,91,39,59,844,0,1,1,1
0.24,0.95,0.14,52,255,88,39,62,844,0,1,1,1
0.24,0.95,0.14,52,255,91,40,59,845,0,1,1,1
0.25,0.93,0.13,52,255,94,39,62,845,0,1,1,1
0.22,0.97,0.15,54,255,91,40,59,843,0,1,1,1
0.25,0.95,0.15,52,255,91,40,61,844,0,1,1,1
0.24,0.94,0.16,54,255,91,39,57,844,0,1,1,1
0.24,0.94,0.19,56,255,93,40,59,842,0,1,1,1
0.28,0.99,0.19,49,255,89,40,61,843,0,1,1,1
0.22,0.94,0.15,49,255,91,40,62,845,0,1,1,1
0.25,0.92,0.16,52,255,91,43,59,844,0,1,1,1
0.24,0.95,0.18,52,255,91,40,61,844,0,1,1,1
0.23,0.96,0.18,45,255,91,43,57,844,0,1,1,1
0.25,0.95,0.17,52,255,94,40,61,844,0,1,1,1
0.25,0.95,0.15,49,255,89,43,61,845,0,1,1,1
0.21,0.94,0.2,54,255,96,37,56,844,0,1,1,1
0.27,0.95,0.09,56,255,99,39,64,844,0,1,1,1
0.24,0.93,0.17,49,255,89,39,64,843,0,1,1,1
0.2,0.96,0.19,47,255,96,40,64,845,0,1,1,1
0.23,0.95,0.17,52,255,94,40,64,844,0,1,1,1
0.22,0.94,0.17,49,255,96,40,67,845,0,1,1,1
0.23,0.95,0.14,54,255,94,40,66,844,0,1,1,1
0.22,0.96,0.17,54,255,85,40,67,845,0,1,1,1
0.25,0.95,0.15,52,255,86,43,59,844,0,1,1,1
0.22,0.95,0.17,54,255,88,40,62,844,0,1,1,1
0.22,0.95,0.17,42,255,88,43,61,846,0,1,1,1
0.23,0.96,0.17,54,255,89,42,64,844,0,1,1,1
0.23,0.95,0.17,52,255,88,45,67,847,0,1,1,1
0.22,0.96,0.17,54,255,91,40,64,844,0,1,1,1
0.23,0.96,0.15,49,255,88,40,64,846,0,1,1,1
0.23,0.96,0.17,52,255,91,42,66,844,0,1,1,1
0.23,0.94,0.17,49,255,89,42,64,845,0,1,1,1
0.23,0.95,0.17,52,255,89,42,66,844,0,1,1,1
0.24,0.94,0.17,49,255,91,39,66,845,0,1,1,1
0.23,0.94,0.17,49,255,88,42,66,844,0,1,1,1
0.24,0.95,0.17,49,255,88,42,66,844,0,1,1,1
0.23,0.95,0.17,49,255,88,39,64,844,0,1,1,1
0.23,0.96,0.17,49,255,88,42,66,844,0,1,1,1
0.23,0.94,0.17,52,255,89,39,64,842,0,1,1,1
0.24,0.94,0.16,52,255,91,42,66,844,0,1,1,1
0.23,0.95,0.18,54,255,89,36,64,844,0,1,1,1
0.23,0.94,0.16,56,255,93,42,66,843,0,1,1,1
0.23,0.94,0.17,52,255,89,39,64,842,0,1,1,1
0.22,0.94,0.17,49,255,89,43,62,844,0,1,1,1
0.23,0.94,0.16,52,255,88,40,64,844,0,1,1,1
0.23,0.95,0.16,52,255,91,42,66,842,0,1,1,1
0.24,0.95,0.15,52,255,86,42,66,844,0,1,1,1
0.23,0.95,0.17,47,255,91,42,67,843,0,1,1,1
0.22,0.95,0.17,49,255,86,42,66,844,0,1,1,1
0.23,0.95,0.18,49,255,93,42,69,844,0,1,1,1
0.22,0.94,0.18,49,255,86,42,67,844,0,1,1,1
0.23,0.94,0.18,47,255,91,43,69,845,0,1,1,1
0.23,0.95,0.18,52,255,89,42,67,844,0,1,1,1
0.23,0.95,0.15,49,255,91,42,67,845,0,1,1,1
0.2,0.97,0.17,52,255,91,42,69,844,0,1,1,1
0.21,0.95,0.18,56,255,94,43,66,846,0,1,1,1
0.21,0.96,0.18,52,255,89,42,71,844,0,1,1,1
0.18,0.96,0.21,52,255,93,46,66,844,0,1,1,1
0.16,0.97,0.21,52,255,91,42,66,844,0,1,1,1
0.19,0.95,0.2,56,255,91,43,67,842,0,1,1,1
0.2,0.95,0.17,52,255,91,43,69,843,0,1,1,1
0.2,0.96,0.18,54,255,91,43,66,842,0,1,1,1
0.22,0.96,0.16,52,255,91,45,66,844,0,1,1,1
0.22,0.94,0.17,52,255,91,45,66,842,0,1,1,1
0.22,0.95,0.17,45,255,91,46,64,844,0,1,1,1
0.21,0.96,0.17,54,255,94,43,67,844,0,1,1,1
0.22,0.95,0.17,42,255,91,46,62,845,0,1,1,1
0.23,0.94,0.18,52,255,93,45,66,844,0,1,1,1
0.22,0.95,0.17,49,255,94,45,67,847,0,1,1,1
0.21,0.95,0.18,54,255,94,43,67,844,0,1,1,1
0.22,0.95,0.17,49,255,85,42,69,847,0,1,1,1
0.2,0.95,0.17,54,255,91,43,67,844,0,1,1,1
0.21,0.95,0.15,54,255,91,42,69,845,0,1,1,1
0.22,0.95,0.17,54,255,91,43,66,844,0,1,1,1
0.21,0.96,0.16,52,255,93,42,67,845,0,1,1,1
0.21,0.95,0.17,54,255,89,43,66,844,0,1,1,1
0.21,0.95,0.17,52,255,93,43,67,845,0,1,1,1
0.22,0.96,0.16,54,255,89,43,61,844,0,1,1,1
0.2,0.95,0.16,54,255,89,46,66,844,0,1,1,1
0.22,0.95,0.18,54,255,89,43,59,844,0,1,1,1
0.22,0.93,0.15,52,255,93,46,67,845,0,1,1,1
0.23,0.95,0.14,54,255,89,43,61,844,0,1,1,1
0.23,0.94,0.13,54,255,88,45,66,844,0,1,1,1
0.22,0.95,0.15,54,255,91,43,64,844,0,1,1,1
0.21,0.97,0.16,54,255,93,45,67,844,0,1,1,1
0.21,0.94,0.18,59,255,91,39,66,843,0,1,1,1
0.22,0.95,0.16,59,255,94,45,67,844,0,1,1,1
0.22,0.95,0.16,54,255,91,39,66,842,0,1,1,1
0.21,0.95,0.19,59,255,93,45,67,842,0,1,1,1
0.22,0.95,0.17,54,255,89,43,66,842,0,1,1,1
0.22,0.95,0.18,61,255,91,45,67,842,0,1,1,1
0.23,0.95,0.18,54,255,86,43,67,844,0,1,1,1
-0.43,0.22,0.89,229,255,255,223,255,931,1,1,1,1
-0.45,0.19,0.97,229,255,255,223,255,928,1,1,1,1
-0.42,0.25,0.75,229,255,255,226,255,931,1,1,1,1
-0.41,0.2,0.81,232,255,255,223,255,929,1,1,1,1
-0.38,0.22,0.83,232,255,255,226,255,931,1,1,1,1
-0.45,0.21,0.9,235,255,255,228,255,931,1,1,1,1
-0.51,0.24,0.86,213,255,255,228,255,931,1,1,1,1
-0.51,0.21,0.9,232,255,255,220,255,930,1,1,1,1
-0.47,0.23,0.88,232,255,255,228,255,930,1,1,1,1
-0.38,0.23,0.8,242,255,255,228,255,932,1,1,1,1
-0.42,0.15,0.88,229,255,255,235,255,932,1,1,1,1
-0.35,0.24,0.85,239,255,255,229,255,931,1,1,1,1
-0.13,0.26,0.82,235,255,250,234,255,934,1,1,1,1
-0.35,0.21,0.91,229,255,253,237,255,937,1,1,1,1
-0.35,0.21,0.85,232,255,251,237,255,931,1,1,1,1
-0.33,0.28,0.85,229,255,253,237,255,930,1,1,1,1
-0.41,0.19,0.89,226,255,215,218,255,928,1,1,1,1
-0.42,0.33,0.85,223,255,240,228,255,937,1,1,1,1
-0.37,0.2,0.89,226,255,231,231,255,930,1,1,1,1
-0.28,0.33,0.81,226,255,239,231,255,930,1,1,1,1
-0.39,0.21,0.86,220,255,239,231,255,928,1,1,1,1
-0.42,0.3,0.86,220,255,239,229,255,931,1,1,1,1
-0.28,0.23,0.72,226,255,237,231,255,930,1,1,1,1
-0.32,0.12,0.86,226,255,243,232,255,931,1,1,1,1
-0.53,0.03,0.87,226,255,242,232,255,931,1,1,1,1
-0.33,0.27,0.77,210,255,245,234,255,931,1,1,1,1
-0.38,0.28,0.89,223,255,247,231,255,930,1,1,1,1
-0.32,0.23,0.87,226,255,248,235,255,930,1,1,1,1
-0.37,0.29,0.85,226,255,250,235,255,932,1,1,1,1
-0.3,0.39,0.83,223,255,247,239,255,931,1,1,1,1
-0.47,0.08,0.88,232,255,248,231,255,932,1,1,1,1
-0.45,0.31,0.89,226,255,247,237,255,929,1,1,1,1
-0.48,0.22,0.98,226,255,245,235,255,932,1,1,1,1
-0.34,0.26,0.86,226,255,247,234,255,931,1,1,1,1
-0.32,0.22,0.81,226,255,247,234,255,931,1,1,1,1
-0.39,0.2,0.86,232,255,247,237,255,931,1,1,1,1
-0.38,0.27,0.86,226,255,248,235,255,932,1,1,1,1
-0.37,0.24,0.84,226,255,245,234,255,930,1,1,1,1
-0.34,0.25,0.88,226,255,248,235,255,931,1,1,1,1
-0.41,0.19,0.92,216,255,247,235,255,928,1,1,1,1
-0.34,0.22,0.89,223,255,248,234,255,935,1,1,1,1
-0.3,0.22,0.77,226,255,240,235,255,929,1,1,1,1
-0.32,0.24,0.8,226,255,248,235,255,931,1,1,1,1
-0.32,0.24,0.79,220,255,248,234,255,928,1,1,1,1
-0.33,0.22,0.87,223,255,250,232,255,931,1,1,1,1
-0.42,0.19,0.92,226,255,243,232,255,930,1,1,1,1
-0.47,0.14,0.98,226,255,250,235,255,930,1,1,1,1
-0.42,0.21,0.82,226,255,248,235,255,932,1,1,1,1
-0.41,0.11,0.92,220,255,248,229,255,931,1,1,1,1
-0.33,0.19,0.91,232,255,248,228,255,931,1,1,1,1
-0.37,0.21,0.89,226,255,247,237,255,930,1,1,1,1
-0.32,0.21,0.91,226,255,250,235,255,932,1,1,1,1
-0.42,0.16,0.92,223,255,248,239,255,931,1,1,1,1
-0.28,0.16,0.83,226,255,248,231,255,931,1,1,1,1
-0.43,0.22,0.99,226,255,248,237,255,934,1,1,1,1
-0.37,0.23,0.87,226,255,245,237,255,933,1,1,1,1
-0.37,0.21,0.86,229,255,247,235,255,931,1,1,1,1
-0.37,0.25,0.91,226,255,248,235,255,931,1,1,1,1
-0.34,0.21,0.82,226,255,248,235,255,930,1,1,1,1
-0.4,0.18,0.87,223,255,250,237,255,933,1,1,1,1
